date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2025-10-28,2917.0,3018041,0.0295725150541109,0.0261619350454985,160.11,806,-0.0282038398721537,0.0223653122792156,0,0,0,0,0,0,-0.0254502144724011,-0.0168541606329991,0.0217710061562126,0,0,0,-0.0167267938053135,-0.0044239923890812,0.0215005328220606,0,0,0,-0.0020290842267809,0.010469441737373,0.0216875170560657,0,0,0,-0.0207295955145788,0.0110922135570753,0.0224843237135066,0,0,0,-0.0395770107164123,-0.0207297512720081,0.0225926957456192,0,0,0,0.0111304161930325,0.0358549387450704,0.0219482159806447,0,0,0,-0.0069869839703411,0.0119590894289022,0.0206192245127754,0,0,0,0.0762969372050016,0.0746916239461772,0.0210113314324412,0,0,0,-0.0048829229442351,-0.0095363774329373,0.0126778006002258,0,0,0,0.0035050377796275,-0.0164338586352904,0.0126219916518372
2025-10-29,2926.6,1715942,0.0032856487906047,0.0261578797682909,160.0,693,-0.0084021032641439,0.0223752918480749,0,0,0,0,0,0,0.0295725150541109,-0.0282038398721537,0.0223653122792156,0,0,0,-0.0254502144724011,-0.0168541606329991,0.0217710061562126,0,0,0,-0.0167267938053135,-0.0044239923890812,0.0215005328220606,0,0,0,-0.0020290842267809,0.010469441737373,0.0216875170560657,0,0,0,-0.0207295955145788,0.0110922135570753,0.0224843237135066,0,0,0,-0.0395770107164123,-0.0207297512720081,0.0225926957456192,0,0,0,0.0111304161930325,0.0358549387450704,0.0219482159806447,0,0,0,-0.0069869839703411,0.0119590894289022,0.0206192245127754,0,0,0,0.0762969372050016,0.0746916239461772,0.0210113314324412,0,0,0,-0.0048829229442351,-0.0095363774329373,0.0126778006002258
2025-10-30,2978.8,2819429,0.0176791951781644,0.0263669298403706,164.74,398,0.0260745309430321,0.0156443656171598,0,0,0,0,0,0,0.0032856487906047,-0.0084021032641439,0.0223752918480749,0,0,0,0.0295725150541109,-0.0282038398721537,0.0223653122792156,0,0,0,-0.0254502144724011,-0.0168541606329991,0.0217710061562126,0,0,0,-0.0167267938053135,-0.0044239923890812,0.0215005328220606,0,0,0,-0.0020290842267809,0.010469441737373,0.0216875170560657,0,0,0,-0.0207295955145788,0.0110922135570753,0.0224843237135066,0,0,0,-0.0395770107164123,-0.0207297512720081,0.0225926957456192,0,0,0,0.0111304161930325,0.0358549387450704,0.0219482159806447,0,0,0,-0.0069869839703411,0.0119590894289022,0.0206192245127754,0,0,0,0.0762969372050016,0.0746916239461772,0.0210113314324412
2025-10-31,2940.0,1967011,-0.0131109535037632,0.0264242660857648,161.43,4990110,-0.0118235258776411,0.0155936025034234,0,0,0,0,0,0,0.0176791951781644,0.0260745309430321,0.0156443656171598,0,0,0,0.0032856487906047,-0.0084021032641439,0.0223752918480749,0,0,0,0.0295725150541109,-0.0282038398721537,0.0223653122792156,0,0,0,-0.0254502144724011,-0.0168541606329991,0.0217710061562126,0,0,0,-0.0167267938053135,-0.0044239923890812,0.0215005328220606,0,0,0,-0.0020290842267809,0.010469441737373,0.0216875170560657,0,0,0,-0.0207295955145788,0.0110922135570753,0.0224843237135066,0,0,0,-0.0395770107164123,-0.0207297512720081,0.0225926957456192,0,0,0,0.0111304161930325,0.0358549387450704,0.0219482159806447,0,0,0,-0.0069869839703411,0.0119590894289022,0.0206192245127754
2025-11-01,2943.6,665995,0.0012237407197166,0.0262046901632713,162.92,608,-0.0026358552668674,0.0132240957616475,0,0,0,0,0,0,-0.0131109535037632,-0.0118235258776411,0.0155936025034234,0,0,0,0.0176791951781644,0.0260745309430321,0.0156443656171598,0,0,0,0.0032856487906047,-0.0084021032641439,0.0223752918480749,0,0,0,0.0295725150541109,-0.0282038398721537,0.0223653122792156,0,0,0,-0.0254502144724011,-0.0168541606329991,0.0217710061562126,0,0,0,-0.0167267938053135,-0.0044239923890812,0.0215005328220606,0,0,0,-0.0020290842267809,0.010469441737373,0.0216875170560657,0,0,0,-0.0207295955145788,0.0110922135570753,0.0224843237135066,0,0,0,-0.0395770107164123,-0.0207297512720081,0.0225926957456192,0,0,0,0.0111304161930325,0.0358549387450704,0.0219482159806447
2025-11-03,2991.0,1035039,0.0159744575775042,0.026411542337449,163.2,407,0.014255540867063,0.0133378207755676,0,0,0,0,0,0,0.0012237407197166,-0.0026358552668674,0.0132240957616475,0,0,0,-0.0131109535037632,-0.0118235258776411,0.0155936025034234,0,0,0,0.0176791951781644,0.0260745309430321,0.0156443656171598,0,0,0,0.0032856487906047,-0.0084021032641439,0.0223752918480749,0,0,0,0.0295725150541109,-0.0282038398721537,0.0223653122792156,0,0,0,-0.0254502144724011,-0.0168541606329991,0.0217710061562126,0,0,0,-0.0167267938053135,-0.0044239923890812,0.0215005328220606,0,0,0,-0.0020290842267809,0.010469441737373,0.0216875170560657,0,0,0,-0.0207295955145788,0.0110922135570753,0.0224843237135066,0,0,0,-0.0395770107164123,-0.0207297512720081,0.0225926957456192
2025-11-05,2969.8,2481417,-0.0071131691679868,0.0243693814362195,162.09,561,0.0005554012917001,0.0129754560612155,0,0,0,0,0,0,0.0159744575775042,0.014255540867063,0.0133378207755676,0,0,0,0.0012237407197166,-0.0026358552668674,0.0132240957616475,0,0,0,-0.0131109535037632,-0.0118235258776411,0.0155936025034234,0,0,0,0.0176791951781644,0.0260745309430321,0.0156443656171598,0,0,0,0.0032856487906047,-0.0084021032641439,0.0223752918480749,0,0,0,0.0295725150541109,-0.0282038398721537,0.0223653122792156,0,0,0,-0.0254502144724011,-0.0168541606329991,0.0217710061562126,0,0,0,-0.0167267938053135,-0.0044239923890812,0.0215005328220606,0,0,0,-0.0020290842267809,0.010469441737373,0.0216875170560657,0,0,0,-0.0207295955145788,0.0110922135570753,0.0224843237135066
2025-11-06,2963.4,1463828,-0.0021573526873269,0.0241170032642403,160.48,1799070,0.0009351330128791,0.0125535206101944,0,0,0,0,0,0,-0.0071131691679868,0.0005554012917001,0.0129754560612155,0,0,0,0.0159744575775042,0.014255540867063,0.0133378207755676,0,0,0,0.0012237407197166,-0.0026358552668674,0.0132240957616475,0,0,0,-0.0131109535037632,-0.0118235258776411,0.0155936025034234,0,0,0,0.0176791951781644,0.0260745309430321,0.0156443656171598,0,0,0,0.0032856487906047,-0.0084021032641439,0.0223752918480749,0,0,0,0.0295725150541109,-0.0282038398721537,0.0223653122792156,0,0,0,-0.0254502144724011,-0.0168541606329991,0.0217710061562126,0,0,0,-0.0167267938053135,-0.0044239923890812,0.0215005328220606,0,0,0,-0.0020290842267809,0.010469441737373,0.0216875170560657
2025-11-07,2968.4,1320360,0.0016858293213442,0.0236400163496171,162.2,2641270,0.0012955367492658,0.0125662832944363,0,0,0,0,0,0,-0.0021573526873269,0.0009351330128791,0.0125535206101944,0,0,0,-0.0071131691679868,0.0005554012917001,0.0129754560612155,0,0,0,0.0159744575775042,0.014255540867063,0.0133378207755676,0,0,0,0.0012237407197166,-0.0026358552668674,0.0132240957616475,0,0,0,-0.0131109535037632,-0.0118235258776411,0.0155936025034234,0,0,0,0.0176791951781644,0.0260745309430321,0.0156443656171598,0,0,0,0.0032856487906047,-0.0084021032641439,0.0223752918480749,0,0,0,0.0295725150541109,-0.0282038398721537,0.0223653122792156,0,0,0,-0.0254502144724011,-0.0168541606329991,0.0217710061562126,0,0,0,-0.0167267938053135,-0.0044239923890812,0.0215005328220606
2025-11-10,2962.6,2071359,-0.0019558259480268,0.0236496715156249,163.94,903,0.0158626135789281,0.0125346453597098,0,0,0,0,0,0,0.0016858293213442,0.0012955367492658,0.0125662832944363,0,0,0,-0.0021573526873269,0.0009351330128791,0.0125535206101944,0,0,0,-0.0071131691679868,0.0005554012917001,0.0129754560612155,0,0,0,0.0159744575775042,0.014255540867063,0.0133378207755676,0,0,0,0.0012237407197166,-0.0026358552668674,0.0132240957616475,0,0,0,-0.0131109535037632,-0.0118235258776411,0.0155936025034234,0,0,0,0.0176791951781644,0.0260745309430321,0.0156443656171598,0,0,0,0.0032856487906047,-0.0084021032641439,0.0223752918480749,0,0,0,0.0295725150541109,-0.0282038398721537,0.0223653122792156,0,0,0,-0.0254502144724011,-0.0168541606329991,0.0217710061562126
2025-11-11,2979.0,1253618,0.0055204125653305,0.0236652775964154,164.98,423,0.0089501038860906,0.0105716145613264,0,0,0,0,0,0,-0.0019558259480268,0.0158626135789281,0.0125346453597098,0,0,0,0.0016858293213442,0.0012955367492658,0.0125662832944363,0,0,0,-0.0021573526873269,0.0009351330128791,0.0125535206101944,0,0,0,-0.0071131691679868,0.0005554012917001,0.0129754560612155,0,0,0,0.0159744575775042,0.014255540867063,0.0133378207755676,0,0,0,0.0012237407197166,-0.0026358552668674,0.0132240957616475,0,0,0,-0.0131109535037632,-0.0118235258776411,0.0155936025034234,0,0,0,0.0176791951781644,0.0260745309430321,0.0156443656171598,0,0,0,0.0032856487906047,-0.0084021032641439,0.0223752918480749,0,0,0,0.0295725150541109,-0.0282038398721537,0.0223653122792156
2025-11-12,2949.2,1323181,-0.0100537265977868,0.0237619265698903,162.39,459,-0.0135174387659733,0.0107977671775765,0,0,0,0,0,0,0.0055204125653305,0.0089501038860906,0.0105716145613264,0,0,0,-0.0019558259480268,0.0158626135789281,0.0125346453597098,0,0,0,0.0016858293213442,0.0012955367492658,0.0125662832944363,0,0,0,-0.0021573526873269,0.0009351330128791,0.0125535206101944,0,0,0,-0.0071131691679868,0.0005554012917001,0.0129754560612155,0,0,0,0.0159744575775042,0.014255540867063,0.0133378207755676,0,0,0,0.0012237407197166,-0.0026358552668674,0.0132240957616475,0,0,0,-0.0131109535037632,-0.0118235258776411,0.0155936025034234,0,0,0,0.0176791951781644,0.0260745309430321,0.0156443656171598,0,0,0,0.0032856487906047,-0.0084021032641439,0.0223752918480749
2025-11-13,2951.6,1119194,0.000813449068716,0.0158062116095694,165.01,497,0.0087650448542792,0.0093632304882556,0,0,0,0,0,0,-0.0100537265977868,-0.0135174387659733,0.0107977671775765,0,0,0,0.0055204125653305,0.0089501038860906,0.0105716145613264,0,0,0,-0.0019558259480268,0.0158626135789281,0.0125346453597098,0,0,0,0.0016858293213442,0.0012955367492658,0.0125662832944363,0,0,0,-0.0021573526873269,0.0009351330128791,0.0125535206101944,0,0,0,-0.0071131691679868,0.0005554012917001,0.0129754560612155,0,0,0,0.0159744575775042,0.014255540867063,0.0133378207755676,0,0,0,0.0012237407197166,-0.0026358552668674,0.0132240957616475,0,0,0,-0.0131109535037632,-0.0118235258776411,0.0155936025034234,0,0,0,0.0176791951781644,0.0260745309430321,0.0156443656171598
2025-11-14,2924.0,1438649,-0.0093948543145424,0.0158476928156698,163.45,484,0.0002447531065268,0.0090074237643805,0,0,0,0,0,0,0.000813449068716,0.0087650448542792,0.0093632304882556,0,0,0,-0.0100537265977868,-0.0135174387659733,0.0107977671775765,0,0,0,0.0055204125653305,0.0089501038860906,0.0105716145613264,0,0,0,-0.0019558259480268,0.0158626135789281,0.0125346453597098,0,0,0,0.0016858293213442,0.0012955367492658,0.0125662832944363,0,0,0,-0.0021573526873269,0.0009351330128791,0.0125535206101944,0,0,0,-0.0071131691679868,0.0005554012917001,0.0129754560612155,0,0,0,0.0159744575775042,0.014255540867063,0.0133378207755676,0,0,0,0.0012237407197166,-0.0026358552668674,0.0132240957616475,0,0,0,-0.0131109535037632,-0.0118235258776411,0.0155936025034234
2025-11-17,2907.0,1420011,-0.0058309203107932,0.0154977122081344,161.3,1003,-0.0085190959078605,0.0088627192513426,0,0,0,0,0,0,-0.0093948543145424,0.0002447531065268,0.0090074237643805,0,0,0,0.000813449068716,0.0087650448542792,0.0093632304882556,0,0,0,-0.0100537265977868,-0.0135174387659733,0.0107977671775765,0,0,0,0.0055204125653305,0.0089501038860906,0.0105716145613264,0,0,0,-0.0019558259480268,0.0158626135789281,0.0125346453597098,0,0,0,0.0016858293213442,0.0012955367492658,0.0125662832944363,0,0,0,-0.0021573526873269,0.0009351330128791,0.0125535206101944,0,0,0,-0.0071131691679868,0.0005554012917001,0.0129754560612155,0,0,0,0.0159744575775042,0.014255540867063,0.0133378207755676,0,0,0,0.0012237407197166,-0.0026358552668674,0.0132240957616475
2025-11-18,2971.6,3186510,0.0219789067187751,0.0140920255713896,161.9,451,0.0121175942880624,0.0084331652110511,0,0,0,0,0,0,-0.0058309203107932,-0.0085190959078605,0.0088627192513426,0,0,0,-0.0093948543145424,0.0002447531065268,0.0090074237643805,0,0,0,0.000813449068716,0.0087650448542792,0.0093632304882556,0,0,0,-0.0100537265977868,-0.0135174387659733,0.0107977671775765,0,0,0,0.0055204125653305,0.0089501038860906,0.0105716145613264,0,0,0,-0.0019558259480268,0.0158626135789281,0.0125346453597098,0,0,0,0.0016858293213442,0.0012955367492658,0.0125662832944363,0,0,0,-0.0021573526873269,0.0009351330128791,0.0125535206101944,0,0,0,-0.0071131691679868,0.0005554012917001,0.0129754560612155,0,0,0,0.0159744575775042,0.014255540867063,0.0133378207755676
2025-11-19,3056.0,3999978,0.0280063430087599,0.0146735777209017,169.98,690,0.04981433829791,0.0138970388770381,0,0,0,0,0,0,0.0219789067187751,0.0121175942880624,0.0084331652110511,0,0,0,-0.0058309203107932,-0.0085190959078605,0.0088627192513426,0,0,0,-0.0093948543145424,0.0002447531065268,0.0090074237643805,0,0,0,0.000813449068716,0.0087650448542792,0.0093632304882556,0,0,0,-0.0100537265977868,-0.0135174387659733,0.0107977671775765,0,0,0,0.0055204125653305,0.0089501038860906,0.0105716145613264,0,0,0,-0.0019558259480268,0.0158626135789281,0.0125346453597098,0,0,0,0.0016858293213442,0.0012955367492658,0.0125662832944363,0,0,0,-0.0021573526873269,0.0009351330128791,0.0125535206101944,0,0,0,-0.0071131691679868,0.0005554012917001,0.0129754560612155
2025-11-20,3107.0,3875294,0.0165507591066363,0.0150161514596335,172.13,7613510,0.0207209597156593,0.0143500472179323,0,0,0,0,0,0,0.0280063430087599,0.04981433829791,0.0138970388770381,0,0,0,0.0219789067187751,0.0121175942880624,0.0084331652110511,0,0,0,-0.0058309203107932,-0.0085190959078605,0.0088627192513426,0,0,0,-0.0093948543145424,0.0002447531065268,0.0090074237643805,0,0,0,0.000813449068716,0.0087650448542792,0.0093632304882556,0,0,0,-0.0100537265977868,-0.0135174387659733,0.0107977671775765,0,0,0,0.0055204125653305,0.0089501038860906,0.0105716145613264,0,0,0,-0.0019558259480268,0.0158626135789281,0.0125346453597098,0,0,0,0.0016858293213442,0.0012955367492658,0.0125662832944363,0,0,0,-0.0021573526873269,0.0009351330128791,0.0125535206101944
2025-11-21,3094.8,2368746,-0.0039343467177479,0.0144133049197658,172.1,7605170,-0.0057937589646698,0.0144338337053282,0,0,0,0,0,0,0.0165507591066363,0.0207209597156593,0.0143500472179323,0,0,0,0.0280063430087599,0.04981433829791,0.0138970388770381,0,0,0,0.0219789067187751,0.0121175942880624,0.0084331652110511,0,0,0,-0.0058309203107932,-0.0085190959078605,0.0088627192513426,0,0,0,-0.0093948543145424,0.0002447531065268,0.0090074237643805,0,0,0,0.000813449068716,0.0087650448542792,0.0093632304882556,0,0,0,-0.0100537265977868,-0.0135174387659733,0.0107977671775765,0,0,0,0.0055204125653305,0.0089501038860906,0.0105716145613264,0,0,0,-0.0019558259480268,0.0158626135789281,0.0125346453597098,0,0,0,0.0016858293213442,0.0012955367492658,0.0125662832944363
2025-11-24,3075.2,1762908,-0.0063533438993261,0.0129790863435567,172.91,989,0.0030118760098107,0.0140024678613537,0,0,0,0,0,0,-0.0039343467177479,-0.0057937589646698,0.0144338337053282,0,0,0,0.0165507591066363,0.0207209597156593,0.0143500472179323,0,0,0,0.0280063430087599,0.04981433829791,0.0138970388770381,0,0,0,0.0219789067187751,0.0121175942880624,0.0084331652110511,0,0,0,-0.0058309203107932,-0.0085190959078605,0.0088627192513426,0,0,0,-0.0093948543145424,0.0002447531065268,0.0090074237643805,0,0,0,0.000813449068716,0.0087650448542792,0.0093632304882556,0,0,0,-0.0100537265977868,-0.0135174387659733,0.0107977671775765,0,0,0,0.0055204125653305,0.0089501038860906,0.0105716145613264,0,0,0,-0.0019558259480268,0.0158626135789281,0.0125346453597098
2025-11-25,3099.8,1952086,0.007967653486977,0.0115719346976567,176.41,782,0.0152509024765399,0.0141632604814832,0,0,0,0,0,0,-0.0063533438993261,0.0030118760098107,0.0140024678613537,0,0,0,-0.0039343467177479,-0.0057937589646698,0.0144338337053282,0,0,0,0.0165507591066363,0.0207209597156593,0.0143500472179323,0,0,0,0.0280063430087599,0.04981433829791,0.0138970388770381,0,0,0,0.0219789067187751,0.0121175942880624,0.0084331652110511,0,0,0,-0.0058309203107932,-0.0085190959078605,0.0088627192513426,0,0,0,-0.0093948543145424,0.0002447531065268,0.0090074237643805,0,0,0,0.000813449068716,0.0087650448542792,0.0093632304882556,0,0,0,-0.0100537265977868,-0.0135174387659733,0.0107977671775765,0,0,0,0.0055204125653305,0.0089501038860906,0.0105716145613264
2025-11-26,3095.8,929391,-0.0012912391231733,0.0116119887935384,173.37,457,-0.0128945309340532,0.0141794142979785,0,0,0,0,0,0,0.007967653486977,0.0152509024765399,0.0141632604814832,0,0,0,-0.0063533438993261,0.0030118760098107,0.0140024678613537,0,0,0,-0.0039343467177479,-0.0057937589646698,0.0144338337053282,0,0,0,0.0165507591066363,0.0207209597156593,0.0143500472179323,0,0,0,0.0280063430087599,0.04981433829791,0.0138970388770381,0,0,0,0.0219789067187751,0.0121175942880624,0.0084331652110511,0,0,0,-0.0058309203107932,-0.0085190959078605,0.0088627192513426,0,0,0,-0.0093948543145424,0.0002447531065268,0.0090074237643805,0,0,0,0.000813449068716,0.0087650448542792,0.0093632304882556,0,0,0,-0.0100537265977868,-0.0135174387659733,0.0107977671775765
2025-11-27,3049.4,1595452,-0.0151015042019705,0.0117158105810351,169.85,706,-0.0195890365755958,0.0149519302496821,0,0,0,0,0,0,-0.0012912391231733,-0.0128945309340532,0.0141794142979785,0,0,0,0.007967653486977,0.0152509024765399,0.0141632604814832,0,0,0,-0.0063533438993261,0.0030118760098107,0.0140024678613537,0,0,0,-0.0039343467177479,-0.0057937589646698,0.0144338337053282,0,0,0,0.0165507591066363,0.0207209597156593,0.0143500472179323,0,0,0,0.0280063430087599,0.04981433829791,0.0138970388770381,0,0,0,0.0219789067187751,0.0121175942880624,0.0084331652110511,0,0,0,-0.0058309203107932,-0.0085190959078605,0.0088627192513426,0,0,0,-0.0093948543145424,0.0002447531065268,0.0090074237643805,0,0,0,0.000813449068716,0.0087650448542792,0.0093632304882556
2025-11-28,3116.6,1622483,0.0217978140737074,0.0120710380459203,171.15,4596250,0.0192909265108042,0.0155541860034645,0,0,0,0,0,0,-0.0151015042019705,-0.0195890365755958,0.0149519302496821,0,0,0,-0.0012912391231733,-0.0128945309340532,0.0141794142979785,0,0,0,0.007967653486977,0.0152509024765399,0.0141632604814832,0,0,0,-0.0063533438993261,0.0030118760098107,0.0140024678613537,0,0,0,-0.0039343467177479,-0.0057937589646698,0.0144338337053282,0,0,0,0.0165507591066363,0.0207209597156593,0.0143500472179323,0,0,0,0.0280063430087599,0.04981433829791,0.0138970388770381,0,0,0,0.0219789067187751,0.0121175942880624,0.0084331652110511,0,0,0,-0.0058309203107932,-0.0085190959078605,0.0088627192513426,0,0,0,-0.0093948543145424,0.0002447531065268,0.0090074237643805
2025-12-01,3126.4,1489848,0.0031395188369495,0.0120644964847342,172.39,931,0.001916098713685,0.0152497198575637,0,0,0,0,0,0,0.0217978140737074,0.0192909265108042,0.0155541860034645,0,0,0,-0.0151015042019705,-0.0195890365755958,0.0149519302496821,0,0,0,-0.0012912391231733,-0.0128945309340532,0.0141794142979785,0,0,0,0.007967653486977,0.0152509024765399,0.0141632604814832,0,0,0,-0.0063533438993261,0.0030118760098107,0.0140024678613537,0,0,0,-0.0039343467177479,-0.0057937589646698,0.0144338337053282,0,0,0,0.0165507591066363,0.0207209597156593,0.0143500472179323,0,0,0,0.0280063430087599,0.04981433829791,0.0138970388770381,0,0,0,0.0219789067187751,0.0121175942880624,0.0084331652110511,0,0,0,-0.0058309203107932,-0.0085190959078605,0.0088627192513426
2025-12-02,3129.2,1413225,0.0008951979624619,0.011676763104758,170.88,355,-0.0019293174448965,0.0150914926517932,0,0,0,0,0,0,0.0031395188369495,0.001916098713685,0.0152497198575637,0,0,0,0.0217978140737074,0.0192909265108042,0.0155541860034645,0,0,0,-0.0151015042019705,-0.0195890365755958,0.0149519302496821,0,0,0,-0.0012912391231733,-0.0128945309340532,0.0141794142979785,0,0,0,0.007967653486977,0.0152509024765399,0.0141632604814832,0,0,0,-0.0063533438993261,0.0030118760098107,0.0140024678613537,0,0,0,-0.0039343467177479,-0.0057937589646698,0.0144338337053282,0,0,0,0.0165507591066363,0.0207209597156593,0.0143500472179323,0,0,0,0.0280063430087599,0.04981433829791,0.0138970388770381,0,0,0,0.0219789067187751,0.0121175942880624,0.0084331652110511
2025-12-03,3104.6,1666929,-0.0078924982185825,0.0117109335295966,170.24,587,-0.0002349348066719,0.0102665046976267,0,0,0,0,0,0,0.0008951979624619,-0.0019293174448965,0.0150914926517932,0,0,0,0.0031395188369495,0.001916098713685,0.0152497198575637,0,0,0,0.0217978140737074,0.0192909265108042,0.0155541860034645,0,0,0,-0.0151015042019705,-0.0195890365755958,0.0149519302496821,0,0,0,-0.0012912391231733,-0.0128945309340532,0.0141794142979785,0,0,0,0.007967653486977,0.0152509024765399,0.0141632604814832,0,0,0,-0.0063533438993261,0.0030118760098107,0.0140024678613537,0,0,0,-0.0039343467177479,-0.0057937589646698,0.0144338337053282,0,0,0,0.0165507591066363,0.0207209597156593,0.0143500472179323,0,0,0,0.0280063430087599,0.04981433829791,0.0138970388770381
2025-12-04,3119.0,1019986,0.0046275550154602,0.0116756906136418,170.02,2415930,-0.0032296924635687,0.0089251388487248,0,0,0,0,0,0,-0.0078924982185825,-0.0002349348066719,0.0102665046976267,0,0,0,0.0008951979624619,-0.0019293174448965,0.0150914926517932,0,0,0,0.0031395188369495,0.001916098713685,0.0152497198575637,0,0,0,0.0217978140737074,0.0192909265108042,0.0155541860034645,0,0,0,-0.0151015042019705,-0.0195890365755958,0.0149519302496821,0,0,0,-0.0012912391231733,-0.0128945309340532,0.0141794142979785,0,0,0,0.007967653486977,0.0152509024765399,0.0141632604814832,0,0,0,-0.0063533438993261,0.0030118760098107,0.0140024678613537,0,0,0,-0.0039343467177479,-0.0057937589646698,0.0144338337053282,0,0,0,0.0165507591066363,0.0207209597156593,0.0143500472179323
