date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2025-03-10,3422.6,2718188,0.0022815700071999,0.0251409450726002,209.86,11138570,-0.0111357086931933,0.0122448414713817,0,0,0,0,0,0,0.0137404491141975,-0.0172562811995628,0.0125524007114663,0,0,0,0.0121271536122211,-0.0082267374399902,0.0123661047169745,0,0,0,-0.0165706837485461,-0.0161232244427323,0.0124324579746456,0,0,0,0.0509324430232874,0.0038885337396923,0.0124900355711089,0,0,0,-0.0222682511393536,0.0122422748646877,0.0122498243942994,0,0,0,0.0140907802199806,0.0048661896511729,0.014983611642769,0,0,0,-0.0253424868505441,-0.0330125747005965,0.0154625987635249,0,0,0,-0.0324909486448533,-0.0351344223306189,0.0188738970450543,0,0,0,-0.0050533026535569,-0.0085296588808765,0.0233956432937404,0,0,0,0.0078523015069928,0.0082532587940081,0.0246875274701925
2025-03-11,3419.8,3267959,-0.0008184263288586,0.0251245138019914,212.61,659,0.0032978452577999,0.0128251373613611,0,0,0,0,0,0,0.0022815700071999,-0.0111357086931933,0.0122448414713817,0,0,0,0.0137404491141975,-0.0172562811995628,0.0125524007114663,0,0,0,0.0121271536122211,-0.0082267374399902,0.0123661047169745,0,0,0,-0.0165706837485461,-0.0161232244427323,0.0124324579746456,0,0,0,0.0509324430232874,0.0038885337396923,0.0124900355711089,0,0,0,-0.0222682511393536,0.0122422748646877,0.0122498243942994,0,0,0,0.0140907802199806,0.0048661896511729,0.014983611642769,0,0,0,-0.0253424868505441,-0.0330125747005965,0.0154625987635249,0,0,0,-0.0324909486448533,-0.0351344223306189,0.0188738970450543,0,0,0,-0.0050533026535569,-0.0085296588808765,0.0233956432937404
2025-03-12,3417.2,2439156,-0.000760567537029,0.021312820683728,212.9,379,0.0048968927310837,0.0107336959712011,0,0,0,0,0,0,-0.0008184263288586,0.0032978452577999,0.0128251373613611,0,0,0,0.0022815700071999,-0.0111357086931933,0.0122448414713817,0,0,0,0.0137404491141975,-0.0172562811995628,0.0125524007114663,0,0,0,0.0121271536122211,-0.0082267374399902,0.0123661047169745,0,0,0,-0.0165706837485461,-0.0161232244427323,0.0124324579746456,0,0,0,0.0509324430232874,0.0038885337396923,0.0124900355711089,0,0,0,-0.0222682511393536,0.0122422748646877,0.0122498243942994,0,0,0,0.0140907802199806,0.0048661896511729,0.014983611642769,0,0,0,-0.0253424868505441,-0.0330125747005965,0.0154625987635249,0,0,0,-0.0324909486448533,-0.0351344223306189,0.0188738970450543
2025-03-13,3374.2,5686390,-0.0126632431055891,0.0212847275955788,210.0,497,-0.0075901692666755,0.0081495295914254,0,0,0,0,0,0,-0.000760567537029,0.0048968927310837,0.0107336959712011,0,0,0,-0.0008184263288586,0.0032978452577999,0.0128251373613611,0,0,0,0.0022815700071999,-0.0111357086931933,0.0122448414713817,0,0,0,0.0137404491141975,-0.0172562811995628,0.0125524007114663,0,0,0,0.0121271536122211,-0.0082267374399902,0.0123661047169745,0,0,0,-0.0165706837485461,-0.0161232244427323,0.0124324579746456,0,0,0,0.0509324430232874,0.0038885337396923,0.0124900355711089,0,0,0,-0.0222682511393536,0.0122422748646877,0.0122498243942994,0,0,0,0.0140907802199806,0.0048661896511729,0.014983611642769,0,0,0,-0.0253424868505441,-0.0330125747005965,0.0154625987635249
2025-03-14,3440.4,3145114,0.01942948450545,0.021583959107946,213.29,512,0.0224739214099766,0.0097880205727712,0,0,0,0,0,0,-0.0126632431055891,-0.0075901692666755,0.0081495295914254,0,0,0,-0.000760567537029,0.0048968927310837,0.0107336959712011,0,0,0,-0.0008184263288586,0.0032978452577999,0.0128251373613611,0,0,0,0.0022815700071999,-0.0111357086931933,0.0122448414713817,0,0,0,0.0137404491141975,-0.0172562811995628,0.0125524007114663,0,0,0,0.0121271536122211,-0.0082267374399902,0.0123661047169745,0,0,0,-0.0165706837485461,-0.0161232244427323,0.0124324579746456,0,0,0,0.0509324430232874,0.0038885337396923,0.0124900355711089,0,0,0,-0.0222682511393536,0.0122422748646877,0.0122498243942994,0,0,0,0.0140907802199806,0.0048661896511729,0.014983611642769
2025-03-17,3533.8,3415752,0.0267860355052253,0.0207759221645906,217.0,1243,0.0210494872523906,0.0105528966059586,0,0,0,0,0,0,0.01942948450545,0.0224739214099766,0.0097880205727712,0,0,0,-0.0126632431055891,-0.0075901692666755,0.0081495295914254,0,0,0,-0.000760567537029,0.0048968927310837,0.0107336959712011,0,0,0,-0.0008184263288586,0.0032978452577999,0.0128251373613611,0,0,0,0.0022815700071999,-0.0111357086931933,0.0122448414713817,0,0,0,0.0137404491141975,-0.0172562811995628,0.0125524007114663,0,0,0,0.0121271536122211,-0.0082267374399902,0.0123661047169745,0,0,0,-0.0165706837485461,-0.0161232244427323,0.0124324579746456,0,0,0,0.0509324430232874,0.0038885337396923,0.0124900355711089,0,0,0,-0.0222682511393536,0.0122422748646877,0.0122498243942994
2025-03-18,3564.8,7228220,0.0087341721103604,0.0195887341233012,214.0,16259720,-0.0138752545074475,0.0106891645534626,0,0,0,0,0,0,0.0267860355052253,0.0210494872523906,0.0105528966059586,0,0,0,0.01942948450545,0.0224739214099766,0.0097880205727712,0,0,0,-0.0126632431055891,-0.0075901692666755,0.0081495295914254,0,0,0,-0.000760567537029,0.0048968927310837,0.0107336959712011,0,0,0,-0.0008184263288586,0.0032978452577999,0.0128251373613611,0,0,0,0.0022815700071999,-0.0111357086931933,0.0122448414713817,0,0,0,0.0137404491141975,-0.0172562811995628,0.0125524007114663,0,0,0,0.0121271536122211,-0.0082267374399902,0.0123661047169745,0,0,0,-0.0165706837485461,-0.0161232244427323,0.0124324579746456,0,0,0,0.0509324430232874,0.0038885337396923,0.0124900355711089
2025-03-19,3640.0,3306752,0.020875730337876,0.0196842022001516,217.21,581,0.0125548891475304,0.0106774941377182,0,0,0,0,0,0,0.0087341721103604,-0.0138752545074475,0.0106891645534626,0,0,0,0.0267860355052253,0.0210494872523906,0.0105528966059586,0,0,0,0.01942948450545,0.0224739214099766,0.0097880205727712,0,0,0,-0.0126632431055891,-0.0075901692666755,0.0081495295914254,0,0,0,-0.000760567537029,0.0048968927310837,0.0107336959712011,0,0,0,-0.0008184263288586,0.0032978452577999,0.0128251373613611,0,0,0,0.0022815700071999,-0.0111357086931933,0.0122448414713817,0,0,0,0.0137404491141975,-0.0172562811995628,0.0125524007114663,0,0,0,0.0121271536122211,-0.0082267374399902,0.0123661047169745,0,0,0,-0.0165706837485461,-0.0161232244427323,0.0124324579746456
2025-03-20,3632.4,3963592,-0.002090094815113,0.0196284754140233,215.0,429,-0.0067677447393376,0.0105955068962428,0,0,0,0,0,0,0.020875730337876,0.0125548891475304,0.0106774941377182,0,0,0,0.0087341721103604,-0.0138752545074475,0.0106891645534626,0,0,0,0.0267860355052253,0.0210494872523906,0.0105528966059586,0,0,0,0.01942948450545,0.0224739214099766,0.0097880205727712,0,0,0,-0.0126632431055891,-0.0075901692666755,0.0081495295914254,0,0,0,-0.000760567537029,0.0048968927310837,0.0107336959712011,0,0,0,-0.0008184263288586,0.0032978452577999,0.0128251373613611,0,0,0,0.0022815700071999,-0.0111357086931933,0.0122448414713817,0,0,0,0.0137404491141975,-0.0172562811995628,0.0125524007114663,0,0,0,0.0121271536122211,-0.0082267374399902,0.0123661047169745
2025-03-21,3642.6,225700,0.0028041255487701,0.0195751035305697,214.48,366,-0.0035371906935151,0.0097268030496181,0,0,0,0,0,0,-0.002090094815113,-0.0067677447393376,0.0105955068962428,0,0,0,0.020875730337876,0.0125548891475304,0.0106774941377182,0,0,0,0.0087341721103604,-0.0138752545074475,0.0106891645534626,0,0,0,0.0267860355052253,0.0210494872523906,0.0105528966059586,0,0,0,0.01942948450545,0.0224739214099766,0.0097880205727712,0,0,0,-0.0126632431055891,-0.0075901692666755,0.0081495295914254,0,0,0,-0.000760567537029,0.0048968927310837,0.0107336959712011,0,0,0,-0.0008184263288586,0.0032978452577999,0.0128251373613611,0,0,0,0.0022815700071999,-0.0111357086931933,0.0122448414713817,0,0,0,0.0137404491141975,-0.0172562811995628,0.0125524007114663
2025-03-21,3605.0,2680612,-0.0103759416453938,0.0197646362759427,214.48,366,-0.0035371906935151,0.0097268030496181,0,0,0,0,0,0,0.0028041255487701,-0.0035371906935151,0.0097268030496181,0,0,0,-0.002090094815113,-0.0067677447393376,0.0105955068962428,0,0,0,0.020875730337876,0.0125548891475304,0.0106774941377182,0,0,0,0.0087341721103604,-0.0138752545074475,0.0106891645534626,0,0,0,0.0267860355052253,0.0210494872523906,0.0105528966059586,0,0,0,0.01942948450545,0.0224739214099766,0.0097880205727712,0,0,0,-0.0126632431055891,-0.0075901692666755,0.0081495295914254,0,0,0,-0.000760567537029,0.0048968927310837,0.0107336959712011,0,0,0,-0.0008184263288586,0.0032978452577999,0.0128251373613611,0,0,0,0.0022815700071999,-0.0111357086931933,0.0122448414713817
2025-03-24,3597.6,2574809,-0.0020548142625518,0.0197182911329747,210.44,470,-0.0125140348152218,0.0098416067283204,0,0,0,0,0,0,-0.0103759416453938,-0.0035371906935151,0.0097268030496181,0,0,0,0.0028041255487701,-0.0035371906935151,0.0097268030496181,0,0,0,-0.002090094815113,-0.0067677447393376,0.0105955068962428,0,0,0,0.020875730337876,0.0125548891475304,0.0106774941377182,0,0,0,0.0087341721103604,-0.0138752545074475,0.0106891645534626,0,0,0,0.0267860355052253,0.0210494872523906,0.0105528966059586,0,0,0,0.01942948450545,0.0224739214099766,0.0097880205727712,0,0,0,-0.0126632431055891,-0.0075901692666755,0.0081495295914254,0,0,0,-0.000760567537029,0.0048968927310837,0.0107336959712011,0,0,0,-0.0008184263288586,0.0032978452577999,0.0128251373613611
2025-03-25,3619.8,3251154,0.0061518192182735,0.0179410674507628,212.11,518,0.0123812686689325,0.0102408231877308,0,0,0,0,0,0,-0.0020548142625518,-0.0125140348152218,0.0098416067283204,0,0,0,-0.0103759416453938,-0.0035371906935151,0.0097268030496181,0,0,0,0.0028041255487701,-0.0035371906935151,0.0097268030496181,0,0,0,-0.002090094815113,-0.0067677447393376,0.0105955068962428,0,0,0,0.020875730337876,0.0125548891475304,0.0106774941377182,0,0,0,0.0087341721103604,-0.0138752545074475,0.0106891645534626,0,0,0,0.0267860355052253,0.0210494872523906,0.0105528966059586,0,0,0,0.01942948450545,0.0224739214099766,0.0097880205727712,0,0,0,-0.0126632431055891,-0.0075901692666755,0.0081495295914254,0,0,0,-0.000760567537029,0.0048968927310837,0.0107336959712011
2025-03-26,3557.6,2205657,-0.0173326154782844,0.0173245108124858,207.2,701,-0.0160861377516244,0.0108134166519398,0,0,0,0,0,0,0.0061518192182735,0.0123812686689325,0.0102408231877308,0,0,0,-0.0020548142625518,-0.0125140348152218,0.0098416067283204,0,0,0,-0.0103759416453938,-0.0035371906935151,0.0097268030496181,0,0,0,0.0028041255487701,-0.0035371906935151,0.0097268030496181,0,0,0,-0.002090094815113,-0.0067677447393376,0.0105955068962428,0,0,0,0.020875730337876,0.0125548891475304,0.0106774941377182,0,0,0,0.0087341721103604,-0.0138752545074475,0.0106891645534626,0,0,0,0.0267860355052253,0.0210494872523906,0.0105528966059586,0,0,0,0.01942948450545,0.0224739214099766,0.0097880205727712,0,0,0,-0.0126632431055891,-0.0075901692666755,0.0081495295914254
2025-03-27,3398.8,4634442,-0.0456637320671002,0.0204766392194225,202.4,6160700,-0.0250299701202584,0.0119700562860334,0,0,0,0,0,0,-0.0173326154782844,-0.0160861377516244,0.0108134166519398,0,0,0,0.0061518192182735,0.0123812686689325,0.0102408231877308,0,0,0,-0.0020548142625518,-0.0125140348152218,0.0098416067283204,0,0,0,-0.0103759416453938,-0.0035371906935151,0.0097268030496181,0,0,0,0.0028041255487701,-0.0035371906935151,0.0097268030496181,0,0,0,-0.002090094815113,-0.0067677447393376,0.0105955068962428,0,0,0,0.020875730337876,0.0125548891475304,0.0106774941377182,0,0,0,0.0087341721103604,-0.0138752545074475,0.0106891645534626,0,0,0,0.0267860355052253,0.0210494872523906,0.0105528966059586,0,0,0,0.01942948450545,0.0224739214099766,0.0097880205727712
2025-03-28,3304.0,6145683,-0.0282885724885176,0.0208870959884644,198.2,817,-0.041169058403671,0.0147050303500484,0,0,0,0,0,0,-0.0456637320671002,-0.0250299701202584,0.0119700562860334,0,0,0,-0.0173326154782844,-0.0160861377516244,0.0108134166519398,0,0,0,0.0061518192182735,0.0123812686689325,0.0102408231877308,0,0,0,-0.0020548142625518,-0.0125140348152218,0.0098416067283204,0,0,0,-0.0103759416453938,-0.0035371906935151,0.0097268030496181,0,0,0,0.0028041255487701,-0.0035371906935151,0.0097268030496181,0,0,0,-0.002090094815113,-0.0067677447393376,0.0105955068962428,0,0,0,0.020875730337876,0.0125548891475304,0.0106774941377182,0,0,0,0.0087341721103604,-0.0138752545074475,0.0106891645534626,0,0,0,0.0267860355052253,0.0210494872523906,0.0105528966059586
2025-03-31,3365.4,5111433,0.0184129711014776,0.017873517229366,201.96,1231,0.0160722201874975,0.0143555131762448,0,0,0,0,0,0,-0.0282885724885176,-0.041169058403671,0.0147050303500484,0,0,0,-0.0456637320671002,-0.0250299701202584,0.0119700562860334,0,0,0,-0.0173326154782844,-0.0160861377516244,0.0108134166519398,0,0,0,0.0061518192182735,0.0123812686689325,0.0102408231877308,0,0,0,-0.0020548142625518,-0.0125140348152218,0.0098416067283204,0,0,0,-0.0103759416453938,-0.0035371906935151,0.0097268030496181,0,0,0,0.0028041255487701,-0.0035371906935151,0.0097268030496181,0,0,0,-0.002090094815113,-0.0067677447393376,0.0105955068962428,0,0,0,0.020875730337876,0.0125548891475304,0.0106774941377182,0,0,0,0.0087341721103604,-0.0138752545074475,0.0106891645534626
2025-04-01,3252.2,4635145,-0.0342151363507242,0.0191132409848603,200.97,460,0.007090811693543,0.0144319421162717,0,0,0,0,0,0,0.0184129711014776,0.0160722201874975,0.0143555131762448,0,0,0,-0.0282885724885176,-0.041169058403671,0.0147050303500484,0,0,0,-0.0456637320671002,-0.0250299701202584,0.0119700562860334,0,0,0,-0.0173326154782844,-0.0160861377516244,0.0108134166519398,0,0,0,0.0061518192182735,0.0123812686689325,0.0102408231877308,0,0,0,-0.0020548142625518,-0.0125140348152218,0.0098416067283204,0,0,0,-0.0103759416453938,-0.0035371906935151,0.0097268030496181,0,0,0,0.0028041255487701,-0.0035371906935151,0.0097268030496181,0,0,0,-0.002090094815113,-0.0067677447393376,0.0105955068962428,0,0,0,0.020875730337876,0.0125548891475304,0.0106774941377182
2025-04-02,3302.2,3563249,0.0152572226061099,0.0192400387918833,203.98,567,0.0517630069682242,0.0203449922257085,0,0,0,0,0,0,-0.0342151363507242,0.007090811693543,0.0144319421162717,0,0,0,0.0184129711014776,0.0160722201874975,0.0143555131762448,0,0,0,-0.0282885724885176,-0.041169058403671,0.0147050303500484,0,0,0,-0.0456637320671002,-0.0250299701202584,0.0119700562860334,0,0,0,-0.0173326154782844,-0.0160861377516244,0.0108134166519398,0,0,0,0.0061518192182735,0.0123812686689325,0.0102408231877308,0,0,0,-0.0020548142625518,-0.0125140348152218,0.0098416067283204,0,0,0,-0.0103759416453938,-0.0035371906935151,0.0097268030496181,0,0,0,0.0028041255487701,-0.0035371906935151,0.0097268030496181,0,0,0,-0.002090094815113,-0.0067677447393376,0.0105955068962428
2025-04-03,3272.4,4465284,-0.0090652523581888,0.0189953527974403,201.97,497,-0.0018302792574473,0.020338941038037,0,0,0,0,0,0,0.0152572226061099,0.0517630069682242,0.0203449922257085,0,0,0,-0.0342151363507242,0.007090811693543,0.0144319421162717,0,0,0,0.0184129711014776,0.0160722201874975,0.0143555131762448,0,0,0,-0.0282885724885176,-0.041169058403671,0.0147050303500484,0,0,0,-0.0456637320671002,-0.0250299701202584,0.0119700562860334,0,0,0,-0.0173326154782844,-0.0160861377516244,0.0108134166519398,0,0,0,0.0061518192182735,0.0123812686689325,0.0102408231877308,0,0,0,-0.0020548142625518,-0.0125140348152218,0.0098416067283204,0,0,0,-0.0103759416453938,-0.0035371906935151,0.0097268030496181,0,0,0,0.0028041255487701,-0.0035371906935151,0.0097268030496181
2025-04-04,3040.0,7285667,-0.0736661452392758,0.0247782124591716,194.9,25362400,-0.0282777636775733,0.0210299381617856,0,0,0,0,0,0,-0.0090652523581888,-0.0018302792574473,0.020338941038037,0,0,0,0.0152572226061099,0.0517630069682242,0.0203449922257085,0,0,0,-0.0342151363507242,0.007090811693543,0.0144319421162717,0,0,0,0.0184129711014776,0.0160722201874975,0.0143555131762448,0,0,0,-0.0282885724885176,-0.041169058403671,0.0147050303500484,0,0,0,-0.0456637320671002,-0.0250299701202584,0.0119700562860334,0,0,0,-0.0173326154782844,-0.0160861377516244,0.0108134166519398,0,0,0,0.0061518192182735,0.0123812686689325,0.0102408231877308,0,0,0,-0.0020548142625518,-0.0125140348152218,0.0098416067283204,0,0,0,-0.0103759416453938,-0.0035371906935151,0.0097268030496181
2025-04-07,3096.6,12505855,0.0184472199824689,0.0253550462140026,192.95,30828910,-0.0257854363849795,0.0219770807150077,0,0,0,0,0,0,-0.0736661452392758,-0.0282777636775733,0.0210299381617856,0,0,0,-0.0090652523581888,-0.0018302792574473,0.020338941038037,0,0,0,0.0152572226061099,0.0517630069682242,0.0203449922257085,0,0,0,-0.0342151363507242,0.007090811693543,0.0144319421162717,0,0,0,0.0184129711014776,0.0160722201874975,0.0143555131762448,0,0,0,-0.0282885724885176,-0.041169058403671,0.0147050303500484,0,0,0,-0.0456637320671002,-0.0250299701202584,0.0119700562860334,0,0,0,-0.0173326154782844,-0.0160861377516244,0.0108134166519398,0,0,0,0.0061518192182735,0.0123812686689325,0.0102408231877308,0,0,0,-0.0020548142625518,-0.0125140348152218,0.0098416067283204
2025-04-08,2999.6,5646723,-0.0318257889555022,0.0260266379177656,191.36,523,-0.0136501405807477,0.0218430541813946,0,0,0,0,0,0,0.0184472199824689,-0.0257854363849795,0.0219770807150077,0,0,0,-0.0736661452392758,-0.0282777636775733,0.0210299381617856,0,0,0,-0.0090652523581888,-0.0018302792574473,0.020338941038037,0,0,0,0.0152572226061099,0.0517630069682242,0.0203449922257085,0,0,0,-0.0342151363507242,0.007090811693543,0.0144319421162717,0,0,0,0.0184129711014776,0.0160722201874975,0.0143555131762448,0,0,0,-0.0282885724885176,-0.041169058403671,0.0147050303500484,0,0,0,-0.0456637320671002,-0.0250299701202584,0.0119700562860334,0,0,0,-0.0173326154782844,-0.0160861377516244,0.0108134166519398,0,0,0,0.0061518192182735,0.0123812686689325,0.0102408231877308
2025-04-09,3148.8,9178622,0.0485424814306999,0.0287244720013015,195.71,398,0.0243081890198341,0.0226112756932208,0,0,0,0,0,0,-0.0318257889555022,-0.0136501405807477,0.0218430541813946,0,0,0,0.0184472199824689,-0.0257854363849795,0.0219770807150077,0,0,0,-0.0736661452392758,-0.0282777636775733,0.0210299381617856,0,0,0,-0.0090652523581888,-0.0018302792574473,0.020338941038037,0,0,0,0.0152572226061099,0.0517630069682242,0.0203449922257085,0,0,0,-0.0342151363507242,0.007090811693543,0.0144319421162717,0,0,0,0.0184129711014776,0.0160722201874975,0.0143555131762448,0,0,0,-0.0282885724885176,-0.041169058403671,0.0147050303500484,0,0,0,-0.0456637320671002,-0.0250299701202584,0.0119700562860334,0,0,0,-0.0173326154782844,-0.0160861377516244,0.0108134166519398
2025-04-10,3101.2,4409546,-0.0152322945131304,0.0283136715797224,193.37,642,-0.0099313858201328,0.0220605744181426,0,0,0,0,0,0,0.0485424814306999,0.0243081890198341,0.0226112756932208,0,0,0,-0.0318257889555022,-0.0136501405807477,0.0218430541813946,0,0,0,0.0184472199824689,-0.0257854363849795,0.0219770807150077,0,0,0,-0.0736661452392758,-0.0282777636775733,0.0210299381617856,0,0,0,-0.0090652523581888,-0.0018302792574473,0.020338941038037,0,0,0,0.0152572226061099,0.0517630069682242,0.0203449922257085,0,0,0,-0.0342151363507242,0.007090811693543,0.0144319421162717,0,0,0,0.0184129711014776,0.0160722201874975,0.0143555131762448,0,0,0,-0.0282885724885176,-0.041169058403671,0.0147050303500484,0,0,0,-0.0456637320671002,-0.0250299701202584,0.0119700562860334
2025-04-11,3169.4,3802686,0.021753162163904,0.0280355200618418,193.55,908,0.0145722068590907,0.0200239434570975,0,0,0,0,0,0,-0.0152322945131304,-0.0099313858201328,0.0220605744181426,0,0,0,0.0485424814306999,0.0243081890198341,0.0226112756932208,0,0,0,-0.0318257889555022,-0.0136501405807477,0.0218430541813946,0,0,0,0.0184472199824689,-0.0257854363849795,0.0219770807150077,0,0,0,-0.0736661452392758,-0.0282777636775733,0.0210299381617856,0,0,0,-0.0090652523581888,-0.0018302792574473,0.020338941038037,0,0,0,0.0152572226061099,0.0517630069682242,0.0203449922257085,0,0,0,-0.0342151363507242,0.007090811693543,0.0144319421162717,0,0,0,0.0184129711014776,0.0160722201874975,0.0143555131762448,0,0,0,-0.0282885724885176,-0.041169058403671,0.0147050303500484
2025-04-14,3104.0,3572386,-0.0208506932055985,0.0280286913817276,193.5,1084,-0.0011363050651919,0.0195894353242195,0,0,0,0,0,0,0.021753162163904,0.0145722068590907,0.0200239434570975,0,0,0,-0.0152322945131304,-0.0099313858201328,0.0220605744181426,0,0,0,0.0485424814306999,0.0243081890198341,0.0226112756932208,0,0,0,-0.0318257889555022,-0.0136501405807477,0.0218430541813946,0,0,0,0.0184472199824689,-0.0257854363849795,0.0219770807150077,0,0,0,-0.0736661452392758,-0.0282777636775733,0.0210299381617856,0,0,0,-0.0090652523581888,-0.0018302792574473,0.020338941038037,0,0,0,0.0152572226061099,0.0517630069682242,0.0203449922257085,0,0,0,-0.0342151363507242,0.007090811693543,0.0144319421162717,0,0,0,0.0184129711014776,0.0160722201874975,0.0143555131762448
