date,price,volume,log_return,volatility,asset
2022-10-14,1950.97998046875,0,-0.0021606645974891797,0.03302167235303864,MOEX
2022-10-17,2012.8499755859375,0,0.03121981567965621,0.03431183946183268,MOEX
2022-10-18,2032.4000244140625,0,0.009665756646031993,0.028377284809981723,MOEX
2022-10-19,1978.4000244140625,0,-0.026928923184493664,0.02771490038510457,MOEX
2022-10-20,2025.510009765625,0,0.02353307595694134,0.027472323877283374,MOEX
2022-10-21,2043.7099609375,0,0.008945238970610324,0.025624112576281742,MOEX
2022-10-24,2063.949951171875,0,0.009854834369151307,0.01824318509538893,MOEX
2022-10-25,2130.64990234375,0,0.031805452791324886,0.019282779773882562,MOEX
2022-10-26,2120.580078125,0,-0.004737378640012717,0.01938681377312816,MOEX
2022-10-27,2164.639892578125,0,0.02056434323377489,0.01961065750020303,MOEX
2022-10-28,2167.699951171875,0,0.0014126588462600406,0.019614395462252864,MOEX
2022-10-31,2166.610107421875,0,-0.0005028914674931764,0.017566494660649273,MOEX
2022-11-01,2174.35009765625,0,0.0035660305881167332,0.017565983067404027,MOEX
2022-11-02,2173.840087890625,0,-0.00023458484850043626,0.01739028300907423,MOEX
2022-11-03,2155.919921875,0,-0.008277718996055698,0.017499491245171972,MOEX
2022-11-07,2208.780029296875,0,0.024222829796817485,0.01511319429502796,MOEX
2022-11-08,2207.199951171875,0,-0.0007156183675739477,0.0144183214068386,MOEX
2022-11-09,2166.56005859375,0,-0.01858403850175949,0.01530236525514336,MOEX
2022-11-10,2210.02001953125,0,0.01986089080308062,0.015605112800386612,MOEX
2022-11-11,2217.43994140625,0,0.003351776814245001,0.015586106703432384,MOEX
2022-11-14,2244.77001953125,0,0.012249723843705063,0.015507623920801258,MOEX
2022-11-15,2223.260009765625,0,-0.009628483158319068,0.014826767238074622,MOEX
2022-11-16,2227.18994140625,0,0.0017660832972904987,0.014800320707066396,MOEX
2022-11-17,2212.929931640625,0,-0.006423276489005014,0.013117552358020696,MOEX
2022-11-18,2206.320068359375,0,-0.0029913981830668366,0.012537207205518383,MOEX
2022-11-21,2166.31005859375,0,-0.018300713878919444,0.013450095959915575,MOEX
2022-11-22,2196.0400390625,0,0.013630469859353381,0.013578542337068915,MOEX
2022-11-23,2211.889892578125,0,0.00719154890032015,0.011844805749799668,MOEX
2022-11-24,2210.949951171875,0,-0.0004250397724570589,0.01175710367467384,MOEX
2022-11-25,2195.169921875,0,-0.00716280864741613,0.011078777031117572,MOEX
2022-11-28,2177.449951171875,0,-0.00810501174186857,0.011249661829072903,MOEX
2022-11-29,2185.320068359375,0,0.003607857250845175,0.011273202846733766,MOEX
2022-11-30,2174.530029296875,0,-0.004949739486632161,0.011309280484795904,MOEX
2022-12-01,2187.2900390625,0,0.005850789792061773,0.0113841335637464,MOEX
2022-12-02,2180.43994140625,0,-0.0031366880751707554,0.011237149531161566,MOEX
2022-12-05,2208.280029296875,0,0.012687280810947199,0.010207868375547647,MOEX
2022-12-06,2196.239990234375,0,-0.005467142389395655,0.010280159925578767,MOEX
2022-12-07,2192.8798828125,0,-0.0015311079102357545,0.009343949820639984,MOEX
2022-12-08,2184.429931640625,0,-0.0038608012803067054,0.008207305496781583,MOEX
2022-12-09,2177.85009765625,0,-0.0030166971996961178,0.008170094471449259,MOEX
2022-12-12,2173.159912109375,0,-0.002155907411377301,0.007562102723761681,MOEX
2022-12-13,2174.3798828125,0,0.0005612234931448566,0.00733403802707631,MOEX
2022-12-14,2159.81005859375,0,-0.006723230544840003,0.007404055991640901,MOEX
2022-12-15,2126.800048828125,0,-0.015401756386724402,0.007966784923352661,MOEX
2022-12-16,2132.75,0,0.0027937012001270052,0.008033065565792809,MOEX
2022-12-19,2129.97998046875,0,-0.0012996459704651606,0.007018962576901079,MOEX
2022-12-20,2119.3701171875,0,-0.0049936508337468585,0.006182983426860447,MOEX
2022-12-21,2116.1298828125,0,-0.0015300365988048803,0.005813695192330664,MOEX
2022-12-22,2122.909912109375,0,0.0031988541775325617,0.005927705431235422,MOEX
2022-12-23,2124.02001953125,0,0.0005227811454516239,0.005825805674036555,MOEX
2022-12-26,2139.2099609375,0,0.0071260550124625606,0.005931783837426439,MOEX
2022-12-27,2150.919921875,0,0.005459037529469635,0.006019390331489596,MOEX
2022-12-28,2139.77001953125,0,-0.005197265518614488,0.0060286333533151205,MOEX
2022-12-29,2147.06005859375,0,0.0034011360175575304,0.005909993784455844,MOEX
2022-12-30,2154.1201171875,0,0.0032828501228963176,0.005957867044753315,MOEX
2023-01-03,2172.679931640625,0,0.008579055226659948,0.005530905852408006,MOEX
2023-01-04,2168.419921875,0,-0.001962641393574216,0.005430282620806912,MOEX
2023-01-05,2156.669921875,0,-0.005433426509761195,0.005533216210624748,MOEX
2023-01-06,2156.389892578125,0,-0.00012985180327440362,0.0054884586760247395,MOEX
2023-01-09,2163.5,0,0.003291803272346481,0.00552618768543043,MOEX
2023-01-10,2159.510009765625,0,-0.001845932051205466,0.005521231282357095,MOEX
2023-01-11,2186.97998046875,0,0.012640239143107702,0.006236447880723508,MOEX
2023-01-12,2185.929931640625,0,-0.0004802517634307527,0.00601946489444928,MOEX
2023-01-13,2199.93994140625,0,0.006388724619566528,0.004823796218057159,MOEX
2023-01-16,2224.89990234375,0,0.011281866264711494,0.0052779815359724055,MOEX
2023-01-17,2196.840087890625,0,-0.012691922719016447,0.006200086187634121,MOEX
2023-01-18,2196.260009765625,0,-0.00026408600554347385,0.006025285288320545,MOEX
2023-01-19,2168.830078125,0,-0.012568030508496373,0.006800293308438547,MOEX
2023-01-20,2166.68994140625,0,-0.0009872572992108038,0.006800925007574371,MOEX
2023-01-23,2185.31005859375,0,0.008557091363522848,0.0070042156493385155,MOEX
2023-01-24,2172.75,0,-0.005764075391375274,0.007044694289849364,MOEX
2023-01-25,2170.14990234375,0,-0.0011974017478546207,0.006968724758243129,MOEX
2023-01-26,2166.919921875,0,-0.0014894761656206832,0.00685918052498296,MOEX
2023-01-27,2189.35009765625,0,0.01029797230369575,0.0071720406184784275,MOEX
2023-01-30,2204.409912109375,0,0.006855118802420083,0.007276258656628248,MOEX
2023-01-31,2225.60009765625,0,0.009566726537584717,0.007332440011228794,MOEX
2023-02-01,2230.14990234375,0,0.0020422179291050054,0.007296025710280089,MOEX
2023-02-02,2243.5400390625,0,0.00598618897589865,0.0071787144072279095,MOEX
2023-02-03,2248.300048828125,0,0.002119403831956167,0.007161610701521845,MOEX
2023-02-06,2272.3701171875,0,0.010648994480603406,0.007411354267267092,MOEX
2023-02-07,2267.68994140625,0,-0.002061724901735582,0.007418098935407973,MOEX
2023-02-08,2251.969970703125,0,-0.0069562906942230536,0.007293606575059307,MOEX
2023-02-09,2262.449951171875,0,0.004642899631002981,0.007311664271243304,MOEX
2023-02-10,2261.580078125,0,-0.0003845567124717465,0.007240570115901778,MOEX
2023-02-13,2264.27001953125,0,0.001188701200857629,0.006855736240812511,MOEX
2023-02-14,2232.22998046875,0,-0.014251342751198463,0.007024958687404335,MOEX
2023-02-15,2166.4599609375,0,-0.029906596017323216,0.009828593040210387,MOEX
2023-02-16,2153.9599609375,0,-0.0057864907136968,0.00950876814099884,MOEX
2023-02-17,2168.8798828125,0,0.006902860923895662,0.009643397505802126,MOEX
2023-02-20,2183.570068359375,0,0.006750332109006531,0.00956768043237406,MOEX
2023-02-21,2212.419921875,0,0.013125720384787449,0.009899476499333499,MOEX
2023-02-22,2212.39990234375,0,-9.048744150263193e-06,0.00988975719027307,MOEX
2023-02-24,2208.030029296875,0,-0.001977126450571231,0.00989672331809417,MOEX
2023-02-27,2241.10009765625,0,0.014866131787145674,0.010172932021163844,MOEX
2023-02-28,2253.159912109375,0,0.005366776008845445,0.010134511982106418,MOEX
2023-03-01,2279.64990234375,0,0.011688243229084743,0.010238435073716433,MOEX
2023-03-02,2254.300048828125,0,-0.011182354434532507,0.010601758004346288,MOEX
2023-03-03,2272.199951171875,0,0.007908978526362378,0.01066230405325649,MOEX
2023-03-06,2294.1201171875,0,0.009600875131300746,0.010846778622457056,MOEX
2023-03-07,2295.60009765625,0,0.0006449109970836599,0.01060683366129653,MOEX
2023-03-09,2290.139892578125,0,-0.002381385630303291,0.010611150511889123,MOEX
2023-03-10,2276.25,0,-0.006083552102706885,0.010580656569335262,MOEX
2023-03-13,2269.469970703125,0,-0.0029830409124468912,0.010562266213145703,MOEX
2023-03-14,2290.320068359375,0,0.009145264494821387,0.010749939081928802,MOEX
2023-03-15,2262.070068359375,0,-0.012411222141685909,0.01113603428553829,MOEX
2023-03-16,2258.219970703125,0,-0.0017034741372807503,0.010635992201708227,MOEX
2023-03-17,2322.780029296875,0,0.02818787743053379,0.00976976219782119,MOEX
2023-03-20,2397.159912109375,0,0.03151990987075231,0.011341667380141335,MOEX
2023-03-21,2398.14990234375,0,0.000412899389923139,0.011387614298131694,MOEX
2023-03-22,2393.8798828125,0,-0.001782134441071131,0.011479011171999563,MOEX
2023-03-23,2388.35009765625,0,-0.0023126397699042437,0.011394123950426986,MOEX
2023-03-24,2391.530029296875,0,0.0013305488946591187,0.011374314677892326,MOEX
2023-03-27,2440.679931640625,0,0.02034332025695375,0.011853003759700585,MOEX
2023-03-28,2442.18994140625,0,0.0006184927524265576,0.01165589576371856,MOEX
2023-03-29,2460.8701171875,0,0.007619839831408036,0.011677652705768362,MOEX
2023-03-30,2465.929931640625,0,0.0020539969886678184,0.011559691562476883,MOEX
2023-03-31,2450.669921875,0,-0.0062075658880217845,0.0112672762833441,MOEX
2023-04-03,2473.320068359375,0,0.00919998062036342,0.011293455149596315,MOEX
2023-04-04,2480.449951171875,0,0.0028785703444737442,0.011225357027323439,MOEX
2023-04-05,2500.800048828125,0,0.008170724565824095,0.011236471576578998,MOEX
2023-04-06,2498.300048828125,0,-0.0010001800962458737,0.011197547115363608,MOEX
2023-04-07,2508.389892578125,0,0.00403055013491379,0.010926661895514316,MOEX
2023-04-10,2547.35009765625,0,0.015412571212703056,0.011006057672615614,MOEX
2023-04-11,2533.68994140625,0,-0.005376926399352032,0.011248404630321401,MOEX
2023-04-12,2538.469970703125,0,0.0018848107294706382,0.010510476200337987,MOEX
2023-04-13,2544.280029296875,0,0.002286188037715025,0.01039855191673466,MOEX
2023-04-14,2554.85009765625,0,0.004145837911974774,0.008988149284484019,MOEX
2023-04-17,2596.110107421875,0,0.01602066046225099,0.007010115678881553,MOEX
2023-04-18,2615.6201171875,0,0.007486995704312452,0.006998773363228952,MOEX
2023-04-19,2606.550048828125,0,-0.0034736813207281304,0.007086326263596665,MOEX
2023-04-20,2637.85009765625,0,0.011936701853992308,0.007107481633417147,MOEX
2023-04-21,2639.949951171875,0,0.0007957306479964573,0.0071228770226784924,MOEX
2023-04-24,2635.429931640625,0,-0.0017136284922612992,0.0062690296582019415,MOEX
2023-04-25,2626.860107421875,0,-0.0032570731492311787,0.006431589421685864,MOEX
2023-04-26,2620.330078125,0,-0.00248896359272666,0.006499604478566825,MOEX
2023-04-27,2646.179931640625,0,0.009816770901811513,0.0066611621968217126,MOEX
2023-04-28,2634.93994140625,0,-0.004256675658302464,0.006523974064698318,MOEX
2023-05-02,2580.510009765625,0,-0.020873331496875307,0.008374607711577305,MOEX
2023-05-03,2532.419921875,0,-0.01881172114828397,0.00958793308699595,MOEX
2023-05-04,2524.510009765625,0,-0.0031283480954664737,0.00947770836531968,MOEX
2023-05-05,2538.239990234375,0,0.005423935264040015,0.009533888121507648,MOEX
2023-05-08,2527.590087890625,0,-0.004204609262150453,0.009564488152581591,MOEX
2023-05-10,2548.6298828125,0,0.008289599555025949,0.00909648269705706,MOEX
2023-05-11,2595.1201171875,0,0.018076889565464615,0.009844459985787113,MOEX
2023-05-12,2565.169921875,0,-0.011608080706554773,0.010248928740137418,MOEX
2023-05-15,2611.070068359375,0,0.01773540241612227,0.010947216374457308,MOEX
2023-05-16,2633.7099609375,0,0.008633358529162482,0.01105417555793823,MOEX
2023-05-17,2634.47998046875,0,0.0002923279324770012,0.010514576457962124,MOEX
2023-05-18,2632.909912109375,0,-0.0005961466448823966,0.010396008173770484,MOEX
2023-05-19,2626.159912109375,0,-0.002566995279465178,0.010380516328534416,MOEX
2023-05-22,2633.260009765625,0,0.002699956297419175,0.010038896401221699,MOEX
2023-05-23,2641.659912109375,0,0.003184848137357401,0.010064136806892365,MOEX
2023-05-24,2654.989990234375,0,0.005033410368490197,0.01011548014681601,MOEX
2023-05-25,2649.97998046875,0,-0.001888799100750022,0.010094264874141447,MOEX
2023-05-26,2682.030029296875,0,0.012021895973149047,0.010389966460026195,MOEX
2023-05-29,2732.0,0,0.018459960305893777,0.010934317479749125,MOEX
2023-05-30,2698.75,0,-0.012245238861663546,0.011299183494268616,MOEX
2023-05-31,2717.639892578125,0,0.0069751142509932584,0.010087256746918814,MOEX
2023-06-01,2721.72998046875,0,0.001503883264772754,0.008753523295748323,MOEX
2023-06-02,2719.47998046875,0,-0.0008270219838588346,0.008675133932548736,MOEX
2023-06-05,2694.139892578125,0,-0.009361674278470332,0.009139813975372219,MOEX
2023-06-06,2681.25,0,-0.004795900406126799,0.009165199638882007,MOEX
2023-06-07,2694.68994140625,0,0.0050000444770962,0.00909358544091809,MOEX
2023-06-08,2709.68994140625,0,0.005551067409462174,0.008389125705016834,MOEX
2023-06-09,2708.0400390625,0,-0.0006090751664271486,0.007777255785193471,MOEX
2023-06-13,2757.280029296875,0,0.018019556762089717,0.007806354378093984,MOEX
2023-06-14,2765.179931640625,0,0.0028610104150219007,0.007682101882918792,MOEX
2023-06-15,2800.169921875,0,0.012574394132310058,0.007986626638801458,MOEX
2023-06-16,2800.7900390625,0,0.00022143246670514033,0.00796905643979009,MOEX
2023-06-19,2815.070068359375,0,0.0050856181604779765,0.007866166855157591,MOEX
2023-06-20,2803.68994140625,0,-0.004050766537257865,0.008043921923667543,MOEX
2023-06-21,2819.300048828125,0,0.005552258691827782,0.008062081760575381,MOEX
2023-06-22,2815.830078125,0,-0.0012315496052548427,0.008110870499759755,MOEX
2023-06-23,2795.06005859375,0,-0.0074035006550769505,0.008373194174310237,MOEX
2023-06-26,2757.1298828125,0,-0.013663353116382898,0.008820365550860606,MOEX
2023-06-27,2776.6298828125,0,0.007047678807617192,0.007987102126448821,MOEX
2023-06-28,2780.919921875,0,0.0015438601777323494,0.007372313241124065,MOEX
2023-06-29,2796.409912109375,0,0.005554640131681127,0.007323467714076758,MOEX
2023-06-30,2797.3701171875,0,0.00034331170783516,0.00732743695626678,MOEX
2023-07-03,2793.929931640625,0,-0.0012305495863006743,0.007334358978727881,MOEX
2023-07-04,2808.219970703125,0,0.005101637873012038,0.006924125490389563,MOEX
2023-07-05,2805.0,0,-0.001147281265698639,0.00678017717757334,MOEX
2023-07-06,2819.60009765625,0,0.005191526577711796,0.006784389757369203,MOEX
2023-07-07,2832.510009765625,0,0.004568182259246231,0.006762863847196252,MOEX
2023-07-10,2856.760009765625,0,0.008524871126684718,0.00686957949896836,MOEX
2023-07-11,2860.330078125,0,0.0012489111658323488,0.005844857476120563,MOEX
2023-07-12,2896.830078125,0,0.012680032535846882,0.006328023393411481,MOEX
2023-07-13,2885.6298828125,0,-0.0038738562462043357,0.0059855127292480345,MOEX
2023-07-14,2902.719970703125,0,0.005905011957760695,0.006055963852992297,MOEX
2023-07-17,2917.610107421875,0,0.005116606448006601,0.006056856029107754,MOEX
2023-07-18,2954.52001953125,0,0.01257138292668239,0.006346862377783676,MOEX
2023-07-19,2943.429931640625,0,-0.003760662960060668,0.006461011026660459,MOEX
2023-07-20,2917.47998046875,0,-0.008855321489884162,0.006882437548219927,MOEX
2023-07-21,2923.5400390625,0,0.0020750008552786344,0.006534841684410896,MOEX
2023-07-24,2937.469970703125,0,0.0047534325471023505,0.005368327816464823,MOEX
2023-07-25,2975.360107421875,0,0.012816419505188924,0.0057305139579356115,MOEX
2023-07-26,2970.419921875,0,-0.0016617455268614898,0.005830773864914871,MOEX
2023-07-27,2987.85009765625,0,0.005850767234719846,0.0058371834561399055,MOEX
2023-07-28,3008.610107421875,0,0.006924115894262335,0.005846569462364045,MOEX
2023-07-31,3073.5,0,0.02133876357895435,0.006933988848230887,MOEX
2023-08-01,3093.639892578125,0,0.00653137905880945,0.006944966729484661,MOEX
2023-08-02,3106.4599609375,0,0.004135445213107344,0.006804307833265447,MOEX
2023-08-03,3147.800048828125,0,0.013220010010344974,0.007042399471859993,MOEX
2023-08-04,3092.43994140625,0,-0.017743407276813564,0.008757109569040735,MOEX
2023-08-07,3084.080078125,0,-0.0027069833368096293,0.008837752405036668,MOEX
2023-08-08,3085.31005859375,0,0.00039873649024899153,0.008852843562822775,MOEX
2023-08-09,3099.52001953125,0,0.004595109570236493,0.008606492497083507,MOEX
2023-08-10,3148.860107421875,0,0.01579324959278078,0.008853883263212289,MOEX
2023-08-11,3155.510009765625,0,0.002109617514966406,0.008859807439568027,MOEX
2023-08-14,3131.0,0,-0.00779769185753003,0.009249608288208665,MOEX
2023-08-15,3115.25,0,-0.00504303650342869,0.009181689347809274,MOEX
2023-08-16,3049.4599609375,0,-0.02134489288654893,0.010565375090375917,MOEX
2023-08-17,3059.02001953125,0,0.0031300966622497192,0.010266703927201314,MOEX
2023-08-18,3111.219970703125,0,0.016920313193435035,0.010768722814209136,MOEX
2023-08-21,3139.929931640625,0,0.00918556209707616,0.010849601241442238,MOEX
2023-08-22,3164.25,0,0.00771557578336883,0.010673453841501633,MOEX
2023-08-23,3146.199951171875,0,-0.0057207008038677055,0.010806075908238727,MOEX
2023-08-24,3137.3701171875,0,-0.0028104531978771297,0.010853972595464204,MOEX
2023-08-25,3157.330078125,0,0.006341851785071836,0.010842090726882777,MOEX
2023-08-28,3198.719970703125,0,0.013023962151656313,0.010219716148605226,MOEX
2023-08-29,3211.360107421875,0,0.003943836254227511,0.010175570733013301,MOEX
2023-08-30,3212.679931640625,0,0.00041090162243523164,0.010165953581097993,MOEX
2023-08-31,3227.989990234375,0,0.004754190982108642,0.009830937420962098,MOEX
2023-09-01,3231.35009765625,0,0.0010403873086841098,0.008758933571462799,MOEX
2023-09-04,3268.969970703125,0,0.011574904826607033,0.008918807401217818,MOEX
2023-09-05,3264.429931640625,0,-0.0013897939391828182,0.008954220040710554,MOEX
2023-09-06,3245.469970703125,0,-0.005824978826642485,0.009146679532869503,MOEX
2023-09-07,3169.070068359375,0,-0.02382197783095403,0.010289099809004209,MOEX
2023-09-08,3142.8798828125,0,-0.008298651305519697,0.010455684222328376,MOEX
2023-09-11,3122.3701171875,0,-0.006547173341321716,0.010411507149805682,MOEX
2023-09-12,3165.919921875,0,0.013851301609275255,0.010793228044510604,MOEX
2023-09-13,3148.320068359375,0,-0.005574669040754424,0.009599821963271164,MOEX
2023-09-14,3139.489990234375,0,-0.0028086357085661115,0.00964160331582742,MOEX
2023-09-15,3152.530029296875,0,0.004144951125927686,0.008950580967190687,MOEX
2023-09-18,3135.179931640625,0,-0.005518747461124253,0.0088162882747692,MOEX
2023-09-19,3083.85009765625,0,-0.016507718847698687,0.009338040207688294,MOEX
2023-09-20,3068.14990234375,0,-0.005104105785914492,0.009323638085708243,MOEX
2023-09-21,3019.219970703125,0,-0.016076232088910673,0.009894435987056346,MOEX
2023-09-22,3049.070068359375,0,0.009838138331243402,0.010077272687339498,MOEX
2023-09-25,3045.389892578125,0,-0.0012077120047235693,0.009463310187937989,MOEX
