date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2025-08-27,3398.0,1167839,0.006021625137821201,0.009318702409384875,182.71,504,0.005213060890787505,0.00898395701185888
2025-08-28,3376.0,1476851,-0.006495446516029555,0.009601827215960562,180.93,626,-0.005511781577707127,0.008171044693234299
2025-08-29,3334.8,1633435,-0.012278869179389335,0.010105851445885463,179.0,2421840,-0.006070920091106486,0.007100608165804068
2025-09-01,3342.6,1344886,0.0023362397183664513,0.009068262027156814,178.0,1182,-0.006160758774580886,0.006769107556606027
2025-09-02,3310.0,1716426,-0.00980075788371614,0.009442677581220941,177.12,738,-0.0026500537061770603,0.006306363477301348
2025-09-03,3318.0,1422835,0.0024140023792812394,0.007872895164492386,176.43,529,0.0007371077361497851,0.006240391057600819
2025-09-04,3327.6,1567405,0.0028891316593427523,0.007557757417280615,175.28,595,-0.004496947951141729,0.005403787061875198
2025-09-05,3331.2,1038647,0.001081276010917019,0.00708257209181877,175.23,562,-0.004043631104200819,0.00322391176444933
2025-09-08,3369.0,1446972,0.011283364985903281,0.007063181038134894,177.81,3645910,0.0133614624386324,0.004820661017530249
2025-09-09,3357.4,1974136,-0.0034490995182392286,0.007082528037912907,178.69,2562740,0.008599181835572579,0.0052018098328809066
2025-09-10,3327.4,1415253,-0.008975646662671212,0.007152997814652712,177.4,594,-0.014938594305934859,0.006245268507712788
2025-09-11,3280.0,2500930,-0.014347795847453026,0.007569787358347553,175.57,565,-0.005396360620229367,0.00625975684751486
2025-09-12,3185.0,3503065,-0.029391133371925664,0.00951598775702607,175.62,827,0.0011394714086141026,0.006134765295977673
2025-09-15,3162.6,2044470,-0.007057814917047564,0.00920207078654654,172.59,1042,-0.0011002693874262784,0.00693714998355083
2025-09-16,3155.0,2014157,-0.002405978113902607,0.009125854931505709,170.52,699,-0.010442588257998497,0.007215579902845552
2025-09-17,3170.6,1857298,0.0049323484338138915,0.009271930813699272,172.97,571,0.011045339591631455,0.007786665074844799
2025-09-18,3135.8,2173398,-0.011036519482777233,0.009363886678351124,170.85,4013360,-0.00040963221452329225,0.00813304098129878
2025-09-19,3155.0,277818,0.006104171048963436,0.0095740125634362,170.8,569,-0.0062450957341265685,0.008273986079236687
2025-09-19,3069.0,2302479,-0.02763672035557734,0.01095419190269817,170.8,569,-0.0062450957341265685,0.008273986079236687
2025-09-22,3108.8,2482629,0.012885024003439514,0.01137980320039213,170.95,780,0.007221095751186079,0.007990949462558586
2025-09-23,3097.0,3280501,-0.003802898649972891,0.011127020463092642,169.43,532,-0.005063003868498291,0.007250775843092843
2025-09-24,3147.8,2749444,0.016269895144297813,0.012052871199060984,170.53,621,0.016913472375106476,0.008182128159207325
2025-09-25,3109.6,1529147,-0.012209695579487216,0.01205022888606616,169.45,508,0.001062824852054406,0.008265086560026958
2025-09-26,3114.0,1629069,0.0014139728559302055,0.012028480940322217,168.82,2618860,0.004393002018828749,0.007776765738726815
2025-09-29,3082.0,2033989,-0.010329336513882525,0.012043527616741469,168.12,1002,0.0013094460534208473,0.007858590678623227
2025-09-30,3078.0,2134775,-0.001298701481236572,0.01197487992912623,165.35,628,-0.0033810332274622663,0.007990049994388152
2025-10-01,3052.2,1716157,-0.008417393342050238,0.011911469401550686,165.18,646,0.004003645020347627,0.007217184135964827
2025-10-02,3010.8,2209607,-0.013656817896397264,0.012015204095314367,163.45,580,0.003984679601779574,0.007652893097214816
2025-10-03,2979.2,2069453,-0.010551016077629111,0.011430121816261875,159.5,835,-0.015181974033068974,0.008138424386548654
2025-10-06,3021.2,2528855,0.013999295356544986,0.012281169046326796,161.6,7040080,0.01420938777355163,0.008659132917516065
2025-10-07,3045.8,1818583,0.008109488978297835,0.012600316661326045,164.17,559,0.018566868044979812,0.009854184221442373
2025-10-08,2912.0,3784652,-0.04492346210101403,0.015409725047986902,161.86,736,-0.008428485098387641,0.008788446348125539
2025-10-09,2959.0,5186340,0.016011243083633116,0.015116196466053103,161.8,601,0.021805868538705135,0.011257970022798077
2025-10-10,2899.8,2202172,-0.020209604321116178,0.015550693028037106,158.73,581,-0.0003149507128173334,0.011686250399497012
2025-10-13,2905.0,2308711,0.0017916212069182264,0.015606362590500295,158.9,1176,0.013750493876693585,0.012447624642944704
2025-10-14,2915.2,2053412,0.0035050377796275057,0.015565962703089145,156.31,2929470,-0.002874758424050831,0.012461557392905418
2025-10-15,2901.0,1827910,-0.004882922944235138,0.015484302628492255,155.5,641,-0.009536377432937348,0.012554418640958567
2025-10-16,3131.0,4381553,0.07629693720500164,0.023663675746014693,167.43,929,0.07469162394617723,0.021152308927636525
2025-10-17,3109.2,3398861,-0.0069869839703411265,0.022848354482124706,169.08,505,0.011959089428902288,0.020762864540195727
2025-10-20,3144.0,2370081,0.011130416193032537,0.02280222810886478,174.05,1284,0.0358549387450704,0.022023088224606722
2025-10-21,3022.0,4023213,-0.03957701071641234,0.02450247812715206,169.96,499,-0.02072975127200816,0.022380891705560325
2025-10-22,2960.0,3615777,-0.020729595514578873,0.024508764695439774,170.43,507,0.011092213557075396,0.022398993657952563
2025-10-23,2954.0,2062992,-0.002029084226780981,0.02441461513899457,169.95,643,0.010469441737373084,0.021599039332627468
2025-10-24,2905.0,2569329,-0.01672679380531351,0.024595253603220405,165.74,6687210,-0.011398527635974171,0.021586234814286263
2025-10-27,2832.0,2502743,-0.025450214472401173,0.02504536710203894,162.97,5826160,-0.023828695879892003,0.021982449461226336
2025-10-28,2917.0,3018041,0.02957251505411098,0.026161935045498522,160.11,806,-0.02820383987215377,0.02282431230749653
2025-10-29,2926.6,1715942,0.003285648790604733,0.02615787976829096,160.0,693,-0.008402103264143902,0.02283409127269643
2025-10-30,2978.8,2819429,0.017679195178164415,0.026366929840370666,164.74,398,0.026074530943032147,0.016293809085866848
2025-10-31,2940.0,1967011,-0.0131109535037632,0.02642426608576489,163.35,639,0.0,0.016095283526562688
2025-11-01,2943.6,665995,0.0012237407197166485,0.026204690163271357,162.92,608,0.009187670610773784,0.013868605211884292
2025-11-03,2991.0,1035039,0.01597445757750421,0.026411542337449065,162.0,1400350,0.006875433569440735,0.013617316325737374
2025-11-05,2969.8,2481417,-0.007113169167986807,0.02436938143621958,162.09,561,-0.006824706005922461,0.013418319286764622
2025-11-06,2963.4,1463828,-0.0021573526873269674,0.024117003264240326,161.99,505,0.010300413731300475,0.01331965099280519
2025-11-07,2968.4,1320360,0.0016858293213442746,0.02364001634961719,161.36,449,0.005468569432331047,0.013079582804680372
2025-11-10,2962.6,2071359,-0.0019558259480268064,0.023649671515624922,163.94,903,0.010670365543572155,0.012158825049761757
2025-11-11,2979.0,1253618,0.0055204125653305,0.023665277596415457,164.98,423,0.008950103886090676,0.010123177699233914
2025-11-12,2949.2,1323181,-0.010053726597786876,0.023761926569890335,162.39,459,-0.013517438765973321,0.01035912488186946
2025-11-13,2951.6,1119194,0.0008134490687160741,0.01580621160956947,163.41,2930680,-0.000978653206741461,0.008615732771736037
2025-11-14,2924.0,1438649,-0.009394854314542461,0.01584769281566983,163.45,484,-0.009498944954494016,0.008964917226163873
2025-11-17,2907.0,1420011,-0.00583092031079321,0.01549771220813443,161.3,1003,-0.008519095907860532,0.008561585624046056
2025-11-18,2971.6,3186510,0.021978906718775167,0.014092025571389654,161.9,451,0.01211759428806244,0.00861663402428041
2025-11-19,3056.0,3999978,0.028006343008759926,0.014673577720901738,169.98,690,0.04981433829791007,0.013915937436785096
2025-11-20,3107.0,3875294,0.01655075910663634,0.01501615145963351,173.1,605,0.026340416614408564,0.01470289066085747
2025-11-21,3094.8,2368746,-0.003934346717747967,0.01441330491976587,172.1,7605170,-0.00017430206592079452,0.014570561387144312
2025-11-24,3075.2,1762908,-0.006353343899326177,0.012979086343556795,173.74,12624220,0.007800576924887364,0.01450164818150555
2025-11-25,3099.8,1952086,0.007967653486977097,0.01157193469765675,176.41,782,0.020039603391616444,0.015004136620816552
2025-11-26,3095.8,929391,-0.0012912391231733025,0.01161198879353842,173.37,457,-0.012894530934053213,0.015019386076118479
2025-11-27,3049.4,1595452,-0.015101504201970513,0.01171581058103512,169.85,706,-0.019589036575595877,0.015822359182596824
2025-11-28,3116.6,1622483,0.021797814073707476,0.0120710380459203,172.06,500,0.0245938147278119,0.01663116237247221
2025-12-01,3126.4,1489848,0.0031395188369495223,0.012064496484734217,172.39,931,0.007218986930692738,0.016465879824262217
2025-12-02,3129.2,1413225,0.0008951979624619775,0.011676763104758,170.88,355,-0.0019293174448965177,0.016319448309057592
2025-12-03,3104.6,1666929,-0.007892498218582535,0.01171093352959669,170.57,6929850,0.0017016286928299698,0.012004016233450971
2025-12-04,3119.0,1019986,0.004627555015460252,0.011675690613641865,169.75,485,-0.0028824397144741366,0.010185455401136502
2025-12-05,3190.0,2232104,0.02250847917108704,0.012493500344903864,172.01,558,0.011636537469086489,0.010504472569965116
2025-12-08,3184.8,2278692,-0.0016314240927828053,0.012486116228889108,173.33,801,-0.002074809112702223,0.010591354690780888
2025-12-09,3230.4,1955305,0.014216475872465625,0.012705405306895286,175.84,464,0.016861097966066333,0.010252248833587167
2025-12-10,3235.0,1131248,0.0014229593764278846,0.012287132084255721,177.97,604,0.018029743414899095,0.01060741688609755
2025-12-11,3268.6,2755660,0.010332830723956665,0.012316065545562237,180.14,7360950,0.016568161371710344,0.010023257315036501
2025-12-12,3181.0,2071570,-0.027166145909813443,0.013949649861531419,176.51,563,-0.026223861616691328,0.010337427655815268
2025-12-15,3239.2,2131937,0.018130772968807236,0.014070159522768508,178.97,939,0.020206128259270508,0.01114828264089504
2025-12-16,3268.4,1600019,0.008974182792601065,0.013555234323020884,181.23,423,0.012604625636885369,0.011160635524025792
2025-12-17,3245.6,2193362,-0.007000335618314968,0.012623668178798134,179.0,519,-0.005459927765047438,0.011437773855038096
2025-12-18,3235.4,1621399,-0.0031476649966437494,0.012275206454065156,178.49,483,-0.00592114343067545,0.011489968006730517
2025-12-19,3219.0,141540,-0.005081815596785566,0.01230716474208091,177.87,863600,-0.0035356548323077553,0.01136211287936709
2025-12-19,3191.4,3536031,-0.008611060322481273,0.012397524870544659,177.87,863600,-0.0035356548323077553,0.01136211287936709
2025-12-22,3147.8,1814003,-0.013755895858826316,0.012779489077580225,174.85,5557060,-0.015323795879712093,0.01182196051723247
2025-12-23,3176.4,1601439,0.009044683903555242,0.012900237726910664,176.74,379,0.008637398851640747,0.011272827772969889
2025-12-24,3157.0,1334739,-0.006126270463064299,0.01244839092467974,176.89,389,0.001754038981979669,0.010461733921553024
2025-12-25,3167.0,1278807,0.003162557980648117,0.011531197681623723,174.02,468,-0.014037320367313878,0.009977381257825622
2025-12-26,3247.4,2286326,0.025069908614374276,0.012744075116194735,177.4,518,0.021422879444086395,0.009465073464756241
2025-12-29,3274.6,4084576,0.008341048052377866,0.012821740337884318,175.98,1270,-0.005270776463107777,0.008340450806625379
2025-12-30,3280.0,1428540,0.0016476981727975549,0.01259926084455592,173.3,5605720,-0.01078982001338249,0.007929541799285057
2026-01-05,3267.0,863953,-0.003971289777119202,0.012678211663286879,172.95,696,-0.010239389967769278,0.008364153326607747
2026-01-06,3302.0,1048284,0.010656212879003178,0.011940312393747703,172.48,622,0.003252035386377316,0.008434562038591647
2026-01-08,3236.2,863094,-0.020128543514365688,0.012892405949569804,171.99,370,-0.00046503517666516485,0.008378076061762538
2026-01-09,3240.2,623103,0.0012352543106100976,0.012502302715736581,174.22,343,0.016552261691307257,0.00868464083547343
2026-01-12,3238.8,1542191,-0.000432165464358433,0.012499254090381084,173.0,654,-0.002943640115801383,0.008451358021516775
2026-01-13,3199.0,1257411,-0.012364629862441353,0.012547631871617306,171.46,659,-0.009057191501618347,0.008613030998053548
2026-01-14,3204.4,1361352,0.0016866043914437225,0.010946618193020416,171.81,2368010,0.005544707350402935,0.00824154671321603
2026-01-15,3216.8,1304613,0.003862211242102446,0.010164982437808097,173.13,2939350,0.005037794029957081,0.006639310532147584
2026-01-16,3264.0,1653699,0.014566360500933252,0.010506064301694823,176.24,529,0.016418663496291345,0.007619781904100785
2026-01-19,3289.8,1693032,0.00787333555406029,0.010515896346340616,177.98,990,0.010619168926555596,0.007412593121895665
2026-01-20,3294.0,1419665,0.0012758590995278472,0.010477684530170108,180.58,561,0.020137161040129112,0.00811488279033363
2026-01-21,3339.0,2090422,0.013568729206068796,0.010744083227543782,182.79,505,0.016214782786879708,0.008611211507627625
2026-01-22,3327.6,1838443,-0.0034200375339218736,0.010539326517054729,180.19,1051,-0.00823504805858025,0.009084422492710308
2026-01-23,3334.6,1202675,0.0021014087166259456,0.00985905660238025,181.45,2957490,0.006857296128899528,0.008439866115880228
2026-01-26,3313.6,1570570,-0.006317520485038769,0.009951686739984611,180.6,1242,-0.007667099529430534,0.008540664536915136
2026-01-27,3340.2,1148425,0.007995473776197349,0.009836543834842143,184.8,811,0.027206592502257525,0.009930259493750147
2026-01-28,3330.0,1080834,-0.0030583814430274942,0.009923132433374495,183.19,627,-0.010264298441431148,0.010293650471827981
2026-01-29,3377.0,2794980,0.014015437411078191,0.00885022853512978,185.57,710,0.010890579829614746,0.010434250627573471
2026-01-30,3331.8,1394218,-0.013475042909951112,0.009352128989251633,183.41,558,-0.008036969679320185,0.010352754121494024
2026-02-02,3328.8,1347815,-0.0009008198068850114,0.009358275532466745,182.0,943,0.00010989614825073353,0.01035897195955852
2026-02-03,3355.6,1823511,0.008018713303407867,0.009424498663485536,187.49,18570630,0.027413789902847065,0.011033136647845032
2026-02-04,3340.0,1223866,-0.004659785001393422,0.00924808745686523,183.79,879,-0.02355200807917035,0.0118551920235607
2026-02-05,3310.6,1733597,-0.008841365144680957,0.008203790696468493,180.6,586,-0.011013327177983052,0.011987204301667855
2026-02-06,3284.6,976900,-0.007884562922604605,0.008447834964366815,180.8,525,-0.0024306718408612753,0.011923373135547043
2026-02-09,3296.8,1184247,0.00370742212114718,0.008469822260505232,178.3,1062,-0.004867550942711675,0.011990557222877184
2026-02-10,3293.8,1064516,-0.0009103875844995927,0.007894281872911389,178.81,594,0.0028562647180168333,0.010093768857560302
2026-02-11,3334.4,1519020,0.01225083967888511,0.008255399824479575,179.48,5326760,0.005083099898749156,0.009971402865087655
2026-02-12,3338.0,1196689,0.0010790721027873667,0.008245602602298409,180.78,4512940,0.007607132938971783,0.009763598981754917
2026-02-13,3377.0,1635751,0.01161591616378729,0.008029671361943247,183.4,543,0.012068166213485691,0.01004825109078812
2026-02-16,3491.8,3005098,0.03342962116510639,0.010664628582100714,181.19,754,-0.00879174848049649,0.010116429720474617
2026-02-17,3487.6,2128161,-0.0012035419970140417,0.010699827779954842,181.8,524,0.004133945531728332,0.007809795163391106
2026-02-18,3528.8,2291324,0.011744049237070087,0.010611083449524425,181.59,531,0.002646817095260983,0.005861400796616868
2026-02-19,3512.8,1068851,-0.0045444295432222346,0.010648486644712962,182.01,429,0.009106777069432586,0.005724501579993235
2026-02-20,3508.8,1031564,-0.001139341583883959,0.010682806490600598,181.5,521,0.0017094492568892556,0.005757353608363149
2026-02-24,3505.4,1334211,-0.0009694620245481195,0.010514877671178523,183.03,8269630,0.00993831103795631,0.005580550333438529
2026-02-25,3504.0,682195,-0.00039946358279356554,0.010464567906060394,184.2,588,0.005498258223838662,0.005641580342973414
2026-02-26,3480.0,1064576,-0.006872879287762064,0.01060301201919515,183.4,454,-0.005979903658217346,0.005786762812487115
2026-02-27,3463.6,1310911,-0.004723783194873895,0.01032865743293557,183.19,498,-0.0003274751693931411,0.005589339036582271
2026-03-02,3424.8,2078603,-0.011265434742909735,0.01017333031752899,182.17,1384,-0.009778025628985583,0.005439891723121186
2026-03-03,3383.2,1474583,-0.012221068672457683,0.01061215058068957,180.0,594,-0.00426865409655264,0.00538855737283222
2026-03-04,3378.0,1349414,-0.0015381887905334432,0.01048489756725123,178.73,2860700,-0.0026820153530102437,0.005371544517040487
2026-03-05,3414.6,1202273,0.010776537469387792,0.010664660009155438,177.77,1012,-0.008067722620703191,0.005576896479756195
2026-03-06,3376.8,1112077,-0.011131840368844181,0.010788663309438513,176.02,846,-0.0038557543799848785,0.005024838669723733
2026-03-09,3432.0,1261687,0.01621466613956391,0.011086991064589036,177.0,861,0.0039626431700045305,0.005125402871670949
2026-03-10,3389.0,1900896,-0.012608289000801569,0.011560010700001325,179.09,1056,0.0127562068009898,0.005475134037799155
2026-03-11,3374.6,890871,-0.004258093842814313,0.011618993394450654,175.33,1408,-0.009479820091792145,0.0059299939768570975
